id;Pac;Uac;date
2001531127;3556.56;2001531127;246.57;2010
2001531127;924.1;2001531127;243.03;2010
2001531127;766;2001531127;242.59;2010
2001531127;1258;2001531127;242.77;2010
2001531127;2780.11;2001531127;244.16;2010
2001531127;5435.3;2001531127;247.95;2010
2001531127;2455.6;2001531127;244.15;2010
2001531127;2935.1;2001531127;244.85;2010
2001531127;3600.67;2001531127;247.33;2010
2001531127;4175.7;2001531127;245.98;2010
2001531127;2209.4;2001531127;242.64;2010
2001531127;2028;2001531127;242.67;2010
2001531127;1716.78;2001531127;242.39;2010
2001531127;2412.4;2001531127;242.83;2010
2001531127;2606.4;2001531127;244.73;2010
2001531127;1502;2001531127;242.7;2010
2001531127;835.2;2001531127;241.53;2010
2001531127;645.22;2001531127;242.34;2010
2001531127;286.4;2001531127;241.62;2010
2001531127;1036.8;2001531127;242.43;2010
2001531127;920.5;2001531127;242.59;2010
2001531127;732.2;2001531127;241.82;2010
2001531127;355.1;2001531127;241.65;2010
2001531127;305.67;2001531127;242;2010
2001531127;327.5;2001531127;241.8;2010
2001531127;218.1;2001531127;241.72;2010
2001531127;200.7;2001531127;242.2;2010
2001531127;173.56;2001531127;240.81;2010
2001531127;113.5;2001531127;241.55;2010
2001531127;36.3;2001531127;242;2010
2001531127;7.6;2001531127;241.3;2010
2001531127;0;2001531127;240.7;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531127;;2001531127;;2010
2001531142;1330.11;2001531142;242.66;2010
2001531142;1102.2;2001531142;242.23;2010
2001531142;2368.78;2001531142;243.38;2010
2001531142;2610.44;2001531142;243.99;2010
2001531142;2850.5;2001531142;244.41;2010
2001531142;4046.8;2001531142;244.39;2010
2001531142;4203.89;2001531142;244.41;2010
2001531142;4438.5;2001531142;245.2;2010
2001531142;4231.11;2001531142;243.59;2010
2001531142;1134.5;2001531142;240.59;2010
2001531142;1750.67;2001531142;241.51;2010
2001531142;3737.3;2001531142;243.05;2010
2001531142;4144.44;2001531142;243.22;2010
2001531142;3392.9;2001531142;244.7;2010
2001531142;772.8;2001531142;239.85;2010
2001531142;1141;2001531142;240.29;2010
2001531142;2553.1;2001531142;243.84;2010
2001531142;6591.5;2001531142;242.65;2010
2001531142;3280.56;2001531142;241.48;2010
2001531142;1158.38;2001531142;241.69;2010
2001531142;3045;2001531142;243.43;2010
2001531142;3858.9;2001531142;245.41;2010
2001531142;4932.78;2001531142;246.02;2010
2001531142;6672.4;2001531142;246.91;2010
2001531142;4622.7;2001531142;244.35;2010
2001531142;3938.11;2001531142;245.08;2010
2001531142;4809.5;2001531142;245.06;2010
2001531142;4446.1;2001531142;244.65;2010
2001531142;4488.89;2001531142;245.22;2010
2001531142;3690.4;2001531142;245.18;2010
2001531142;4041.2;2001531142;245.68;2010
2001531142;3573.11;2001531142;245.13;2010
2001531142;924;2001531142;242.55;2010
2001531142;759.1;2001531142;242.19;2010
2001531142;1242.4;2001531142;242.14;2010
2001531142;2774.56;2001531142;242.88;2010
2001531142;5724.7;2001531142;245.77;2010
2001531142;2426;2001531142;243.09;2010
2001531142;2887.3;2001531142;243.41;2010
2001531142;3510.56;2001531142;245.58;2010
2001531142;4425.6;2001531142;243.98;2010
2001531142;2168.6;2001531142;241.42;2010
2001531142;2015.3;2001531142;241.61;2010
2001531142;1687.89;2001531142;241.43;2010
2001531142;2476.1;2001531142;241.71;2010
2001531142;2544.3;2001531142;243.41;2010
2001531142;1497.6;2001531142;241.93;2010
2001531142;831.2;2001531142;241.02;2010
2001531142;654.56;2001531142;241.77;2010
2001531142;282.8;2001531142;241.18;2010
2001531142;1019.7;2001531142;241.81;2010
2001531142;917.9;2001531142;242.01;2010
2001531142;729;2001531142;241.29;2010
2001531142;353;2001531142;241.12;2010
2001531142;301.56;2001531142;241.47;2010
2001531142;328.4;2001531142;241.18;2010
2001531142;218.5;2001531142;241.23;2010
2001531142;202.8;2001531142;241.61;2010
2001531142;167.56;2001531142;240.36;2010
2001531142;117.5;2001531142;241.12;2010
2001531142;39.4;2001531142;241.56;2010
2001531142;10.6;2001531142;241.11;2010
2001531142;0;2001531142;240.42;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531142;;2001531142;;2010
2001531156;1767.8;2001531156;244.02;2010
2001531156;1119.4;2001531156;242.76;2010
2001531156;2406.56;2001531156;244.4;2010
2001531156;2645.89;2001531156;244.99;2010
2001531156;2891.6;2001531156;245.69;2010
2001531156;3980.67;2001531156;246.17;2010
2001531156;4322.8;2001531156;246.38;2010
2001531156;4625.2;2001531156;247.23;2010
2001531156;4281.78;2001531156;245.5;2010
2001531156;1149.9;2001531156;241.22;2010
2001531156;1788.67;2001531156;242.61;2010
2001531156;3782.4;2001531156;244.98;2010
2001531156;4177;2001531156;245.34;2010
2001531156;3406.7;2001531156;246.38;2010
2001531156;770.33;2001531156;240.33;2010
2001531156;1145.9;2001531156;240.79;2010
2001531156;2588.8;2001531156;244.76;2010
2001531156;6482.5;2001531156;246.45;2010
2001531156;3281.22;2001531156;243.49;2010
2001531156;1188.5;2001531156;241.95;2010
2001531156;3076.56;2001531156;243.89;2010
2001531156;3858;2001531156;246.76;2010
2001531156;4899.1;2001531156;248.28;2010
2001531156;6601.22;2001531156;249.7;2010
2001531156;4780.27;2001531156;246.72;2010
2001531156;3971.22;2001531156;246.8;2010
2001531156;4838.5;2001531156;247.11;2010
2001531156;4483.5;2001531156;246.58;2010
2001531156;4729.11;2001531156;247.33;2010
2001531156;3728.2;2001531156;246.85;2010
2001531156;4085.33;2001531156;247.4;2010
2001531156;3642.8;2001531156;246.77;2010
2001531156;930.2;2001531156;243.06;2010
2001531156;780.5;2001531156;242.61;2010
2001531156;1270.9;2001531156;242.76;2010
2001531156;2770.56;2001531156;244.22;2010
2001531156;5616.9;2001531156;248.18;2010
2001531156;2461.7;2001531156;244.21;2010
2001531156;2929.4;2001531156;244.91;2010
2001531156;3554.89;2001531156;247.44;2010
2001531156;4422;2001531156;246.17;2010
2001531156;2206.8;2001531156;242.7;2010
2001531156;2041;2001531156;242.76;2010
2001531156;1718.89;2001531156;242.48;2010
2001531156;2450.5;2001531156;242.92;2010
2001531156;2598.4;2001531156;244.84;2010
2001531156;1519.6;2001531156;242.76;2010
2001531156;850.56;2001531156;241.47;2010
2001531156;675;2001531156;242.43;2010
2001531156;292.4;2001531156;241.64;2010
2001531156;1044.4;2001531156;242.49;2010
2001531156;935.2;2001531156;242.65;2010
2001531156;739.9;2001531156;241.84;2010
2001531156;384.11;2001531156;241.69;2010
2001531156;296.6;2001531156;242.04;2010
2001531156;334.1;2001531156;241.85;2010
2001531156;223.5;2001531156;241.77;2010
2001531156;209.5;2001531156;242.27;2010
2001531156;177;2001531156;240.88;2010
2001531156;116.8;2001531156;241.69;2010
2001531156;36.5;2001531156;241.99;2010
2001531156;11;2001531156;241.53;2010
2001531156;0;2001531156;241.09;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531156;;2001531156;;2010
2001531171;1302.6;2001531171;243.39;2010
2001531171;1169.44;2001531171;243;2010
2001531171;2504.3;2001531171;244.57;2010
2001531171;2618.88;2001531171;244.98;2010
2001531171;2911.8;2001531171;245.76;2010
2001531171;4117.7;2001531171;246.3;2010
2001531171;4095.2;2001531171;246.24;2010
2001531171;4821.67;2001531171;247.46;2010
2001531171;4104.5;2001531171;245.17;2010
2001531171;1097.22;2001531171;241.22;2010
2001531171;1917.6;2001531171;242.83;2010
2001531171;3946.67;2001531171;245.18;2010
2001531171;4285.2;2001531171;245.48;2010
2001531171;3251.56;2001531171;246.39;2010
2001531171;810.6;2001531171;240.44;2010
2001531171;1247.4;2001531171;241.2;2010
2001531171;2730.89;2001531171;244.98;2010
2001531171;0;2001531171;0;2010
2001531171;294.56;2001531171;107.31;2010
2001531171;1429.25;2001531171;242.33;2010
2001531171;3092.22;2001531171;244.01;2010
2001531171;3917;2001531171;246.96;2010
2001531171;4987.22;2001531171;248.3;2010
2001531171;6531.4;2001531171;249.68;2010
2001531171;4598.9;2001531171;246.55;2010
2001531171;4031.2;2001531171;246.92;2010
2001531171;4946.78;2001531171;247.24;2010
2001531171;4588.3;2001531171;246.69;2010
2001531171;4706.2;2001531171;247.41;2010
2001531171;3733.11;2001531171;246.99;2010
2001531171;4121.7;2001531171;247.54;2010
2001531171;3464.8;2001531171;246.52;2010
2001531171;824.33;2001531171;243.09;2010
2001531171;797.7;2001531171;242.77;2010
2001531171;1285.7;2001531171;242.94;2010
2001531171;3197.3;2001531171;244.85;2010
2001531171;5113.7;2001531171;247.63;2010
2001531171;2470.89;2001531171;244.34;2010
2001531171;2994.8;2001531171;245.03;2010
2001531171;3928.4;2001531171;247.97;2010
2001531171;3873;2001531171;245.34;2010
2001531171;2230.56;2001531171;242.8;2010
2001531171;2059.3;2001531171;242.88;2010
2001531171;1764.3;2001531171;242.54;2010
2001531171;2498.5;2001531171;243.21;2010
2001531171;2763.56;2001531171;245.03;2010
2001531171;1533.7;2001531171;242.89;2010
2001531171;850.6;2001531171;241.68;2010
2001531171;647.3;2001531171;242.55;2010
2001531171;319.3;2001531171;241.71;2010
2001531171;1102.5;2001531171;242.7;2010
2001531171;935.67;2001531171;242.79;2010
2001531171;750.1;2001531171;241.99;2010
2001531171;369;2001531171;241.84;2010
2001531171;326.8;2001531171;242.22;2010
2001531171;327.44;2001531171;241.89;2010
2001531171;224.5;2001531171;241.91;2010
2001531171;208.6;2001531171;242.37;2010
2001531171;183.9;2001531171;240.97;2010
2001531171;119.44;2001531171;241.84;2010
2001531171;45.6;2001531171;242.16;2010
2001531171;14.9;2001531171;241.77;2010
2001531171;0;2001531171;241.66;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531171;;2001531171;;2010
2001531205;1272.8;2001531205;243.57;2010
2001531205;1131.78;2001531205;243.17;2010
2001531205;2436.4;2001531205;244.84;2010
2001531205;2575.13;2001531205;245.26;2010
2001531205;2869.1;2001531205;246.02;2010
2001531205;4066.2;2001531205;246.63;2010
2001531205;4103.5;2001531205;246.54;2010
2001531205;4841.67;2001531205;247.81;2010
2001531205;4008.3;2001531205;245.46;2010
2001531205;1070.89;2001531205;241.46;2010
2001531205;1884.1;2001531205;243.1;2010
2001531205;3887.22;2001531205;245.48;2010
2001531205;4240.3;2001531205;245.86;2010
2001531205;3226.78;2001531205;246.7;2010
2001531205;779.6;2001531205;240.65;2010
2001531205;1212.9;2001531205;241.43;2010
2001531205;2651.11;2001531205;245.27;2010
2001531205;5994.33;2001531205;246.33;2010
2001531205;2759.33;2001531205;243.32;2010
2001531205;1407.25;2001531205;242.54;2010
2001531205;3059;2001531205;244.21;2010
2001531205;3874.9;2001531205;247.29;2010
2001531205;4975.11;2001531205;248.61;2010
2001531205;6568.5;2001531205;250.06;2010
2001531205;4599.2;2001531205;246.79;2010
2001531205;3994.5;2001531205;247.17;2010
2001531205;4902.11;2001531205;247.6;2010
2001531205;4486.7;2001531205;246.96;2010
2001531205;4692.2;2001531205;247.74;2010
2001531205;3698;2001531205;247.24;2010
2001531205;4099;2001531205;247.86;2010
2001531205;3431.9;2001531205;246.83;2010
2001531205;798.22;2001531205;243.29;2010
2001531205;769.5;2001531205;242.99;2010
2001531205;1260.5;2001531205;243.15;2010
2001531205;3266.3;2001531205;245.18;2010
2001531205;5354.22;2001531205;248.38;2010
2001531205;2468.5;2001531205;244.56;2010
2001531205;2938.7;2001531205;245.3;2010
2001531205;3859.5;2001531205;248.27;2010
2001531205;3927.3;2001531205;245.68;2010
2001531205;2202.11;2001531205;243.04;2010
2001531205;2031.3;2001531205;243.14;2010
2001531205;1723.7;2001531205;242.79;2010
2001531205;2488.56;2001531205;243.38;2010
2001531205;2579.9;2001531205;245.21;2010
2001531205;1506.8;2001531205;243.16;2010
2001531205;837;2001531205;241.9;2010
2001531205;630.8;2001531205;242.75;2010
2001531205;295.7;2001531205;241.88;2010
2001531205;1076.56;2001531205;242.91;2010
2001531205;925.4;2001531205;243.02;2010
2001531205;733;2001531205;242.22;2010
2001531205;352.2;2001531205;241.96;2010
2001531205;312.9;2001531205;242.38;2010
2001531205;314.22;2001531205;242.08;2010
2001531205;220.1;2001531205;242.07;2010
2001531205;200.6;2001531205;242.56;2010
2001531205;170.2;2001531205;241.18;2010
2001531205;107.89;2001531205;242.06;2010
2001531205;35.8;2001531205;242.33;2010
2001531205;8.3;2001531205;241.99;2010
2001531205;0;2001531205;241.79;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531205;;2001531205;;2010
2001531227;1771.7;2001531227;243.41;2010
2001531227;1083.89;2001531227;241.84;2010
2001531227;2312.2;2001531227;243.35;2010
2001531227;2633;2001531227;244.04;2010
2001531227;2883;2001531227;244.82;2010
2001531227;3955.78;2001531227;245.08;2010
2001531227;4285.8;2001531227;245.26;2010
2001531227;4386.33;2001531227;245.98;2010
2001531227;4446.9;2001531227;244.67;2010
2001531227;1143.2;2001531227;240.92;2010
2001531227;1784.33;2001531227;241.98;2010
2001531227;3759.5;2001531227;243.92;2010
2001531227;4154.78;2001531227;244.13;2010
2001531227;3392.6;2001531227;245.47;2010
2001531227;774.56;2001531227;240.03;2010
2001531227;1153.5;2001531227;240.55;2010
2001531227;2499.56;2001531227;244.27;2010
2001531227;6447.5;2001531227;244.15;2010
2001531227;3266.44;2001531227;242.4;2010
2001531227;1210.13;2001531227;242.11;2010
2001531227;3013.75;2001531227;244.24;2010
2001531227;3807.3;2001531227;246.14;2010
2001531227;4871.5;2001531227;247.16;2010
2001531227;6559.89;2001531227;248.33;2010
2001531227;4852.4;2001531227;245.59;2010
2001531227;3927.2;2001531227;245.99;2010
2001531227;4758.22;2001531227;246.04;2010
2001531227;4633.8;2001531227;245.78;2010
2001531227;4543.9;2001531227;246.08;2010
2001531227;3694.4;2001531227;246;2010
2001531227;4059.78;2001531227;246.52;2010
2001531227;3625;2001531227;246.02;2010
2001531227;930.6;2001531227;242.79;2010
2001531227;783.1;2001531227;242.36;2010
2001531227;1269.3;2001531227;242.49;2010
2001531227;2764.22;2001531227;243.53;2010
2001531227;5590;2001531227;246.98;2010
2001531227;2452.5;2001531227;243.53;2010
2001531227;2918.44;2001531227;243.97;2010
2001531227;3467.4;2001531227;246.25;2010
2001531227;4401.7;2001531227;245.04;2010
2001531227;2200.2;2001531227;241.92;2010
2001531227;2055.33;2001531227;242.02;2010
2001531227;1737.8;2001531227;241.81;2010
2001531227;2468.7;2001531227;242.1;2010
2001531227;2636.4;2001531227;244.06;2010
2001531227;1540.22;2001531227;242.47;2010
2001531227;902.3;2001531227;241.02;2010
2001531227;679.5;2001531227;241.89;2010
2001531227;296.9;2001531227;241.23;2010
2001531227;1040.3;2001531227;241.88;2010
2001531227;940.8;2001531227;242.06;2010
2001531227;765.56;2001531227;241.28;2010
2001531227;404.6;2001531227;241.08;2010
2001531227;310.4;2001531227;241.4;2010
2001531227;337.8;2001531227;241.15;2010
2001531227;229.67;2001531227;241.1;2010
2001531227;212.3;2001531227;241.57;2010
2001531227;175.2;2001531227;240.38;2010
2001531227;118.2;2001531227;241.23;2010
2001531227;43.2;2001531227;241.58;2010
2001531227;11.8;2001531227;241.49;2010
2001531227;0;2001531227;241.46;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531227;;2001531227;;2010
2001531689;1721.3;2001531689;243.58;2010
2001531689;1058.44;2001531689;241.97;2010
2001531689;2279.4;2001531689;243.5;2010
2001531689;2592.33;2001531689;244.2;2010
2001531689;2829.1;2001531689;245;2010
2001531689;3901.89;2001531689;245.26;2010
2001531689;4158.9;2001531689;245.44;2010
2001531689;4324.56;2001531689;246.19;2010
2001531689;4407.5;2001531689;244.9;2010
2001531689;1112.5;2001531689;241.02;2010
2001531689;1768.11;2001531689;242.18;2010
2001531689;3712.9;2001531689;244.07;2010
2001531689;4092.89;2001531689;244.34;2010
2001531689;3309.1;2001531689;245.66;2010
2001531689;758;2001531689;240.13;2010
2001531689;1132;2001531689;240.67;2010
2001531689;2559.6;2001531689;244.56;2010
2001531689;6171.5;2001531689;244.3;2010
2001531689;3165;2001531689;242.51;2010
2001531689;1168.13;2001531689;242.19;2010
2001531689;2965.38;2001531689;244.39;2010
2001531689;3740.4;2001531689;246.27;2010
2001531689;4782.9;2001531689;247.33;2010
2001531689;6348.11;2001531689;248.52;2010
2001531689;4686;2001531689;245.74;2010
2001531689;3857.6;2001531689;246.12;2010
2001531689;4660.89;2001531689;246.2;2010
2001531689;4561.5;2001531689;246.02;2010
2001531689;4534.3;2001531689;246.31;2010
2001531689;3631.9;2001531689;246.2;2010
2001531689;3991.78;2001531689;246.71;2010
2001531689;3561.2;2001531689;246.22;2010
2001531689;905.7;2001531689;242.96;2010
2001531689;760.2;2001531689;242.52;2010
2001531689;1247.3;2001531689;242.62;2010
2001531689;2734.89;2001531689;243.69;2010
2001531689;5355.9;2001531689;247.18;2010
2001531689;2432.4;2001531689;243.76;2010
2001531689;2922.89;2001531689;244.19;2010
2001531689;3480.6;2001531689;246.5;2010
2001531689;4157.5;2001531689;245.24;2010
2001531689;2184.8;2001531689;242.16;2010
2001531689;2028.89;2001531689;242.23;2010
2001531689;1708;2001531689;242.03;2010
2001531689;2396.4;2001531689;242.29;2010
2001531689;2588.8;2001531689;244.24;2010
2001531689;1517.22;2001531689;242.7;2010
2001531689;870.7;2001531689;241.2;2010
2001531689;664.2;2001531689;242.08;2010
2001531689;283;2001531689;241.33;2010
2001531689;1024.7;2001531689;242.02;2010
2001531689;912.2;2001531689;242.26;2010
2001531689;738.89;2001531689;241.46;2010
2001531689;383.2;2001531689;241.22;2010
2001531689;291;2001531689;241.52;2010
2001531689;322;2001531689;241.28;2010
2001531689;222.4;2001531689;241.28;2010
2001531689;196.44;2001531689;241.71;2010
2001531689;180.4;2001531689;240.48;2010
2001531689;118.2;2001531689;241.31;2010
2001531689;36.1;2001531689;241.69;2010
2001531689;8.6;2001531689;241.41;2010
2001531689;0;2001531689;241.02;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531689;;2001531689;;2010
2001531694;1813.1;2001531694;244.18;2010
2001531694;1040.22;2001531694;242.77;2010
2001531694;2251.8;2001531694;244.48;2010
2001531694;2575.63;2001531694;245.03;2010
2001531694;2796.64;2001531694;245.79;2010
2001531694;3905.56;2001531694;246.3;2010
2001531694;4246.5;2001531694;246.55;2010
2001531694;4338.22;2001531694;247.24;2010
