date;inverter_id;power_alternate_current;power_direct_current
;2001531156;244.4;2406.56
;2001531156;244.99;2645.89
;2001531156;245.69;2891.6
;2001531156;246.17;3980.67
;2001531156;246.38;4322.8
;2001531156;247.23;4625.2
;2001531156;245.5;4281.78
;2001531156;241.22;1149.9
;2001531156;242.61;1788.67
;2001531156;244.98;3782.4
;2001531156;245.34;4177
;2001531156;246.38;3406.7
;2001531156;240.33;770.33
;2001531156;240.79;1145.9
;2001531156;244.76;2588.8
;2001531156;246.45;6482.5
;2001531156;243.49;3281.22
;2001531156;241.95;1188.5
;2001531156;243.89;3076.56
;2001531156;246.76;3858
;2001531156;248.28;4899.1
;2001531156;249.7;6601.22
;2001531156;246.72;4780.27
;2001531156;246.8;3971.22
;2001531156;247.11;4838.5
;2001531156;246.58;4483.5
;2001531156;247.33;4729.11
;2001531156;246.85;3728.2
;2001531156;247.4;4085.33
;2001531156;246.77;3642.8
;2001531156;243.06;930.2
;2001531156;242.61;780.5
;2001531156;242.76;1270.9
;2001531156;244.22;2770.56
;2001531156;248.18;5616.9
;2001531156;244.21;2461.7
;2001531156;244.91;2929.4
;2001531156;247.44;3554.89
;2001531156;246.17;4422
;2001531156;242.7;2206.8
;2001531156;242.76;2041
;2001531156;242.48;1718.89
;2001531156;242.92;2450.5
;2001531156;244.84;2598.4
;2001531156;242.76;1519.6
;2001531156;241.47;850.56
;2001531156;242.43;675
;2001531156;241.64;292.4
;2001531156;242.49;1044.4
;2001531156;242.65;935.2
;2001531156;241.84;739.9
;2001531156;241.69;384.11
;2001531156;242.04;296.6
;2001531156;241.85;334.1
;2001531156;241.77;223.5
;2001531156;242.27;209.5
;2001531156;240.88;177
;2001531156;241.69;116.8
;2001531156;241.99;36.5
;2001531156;241.53;11
;2001531156;241.09;0
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531156;;
;2001531171;243.39;1302.6
;2001531171;243;1169.44
;2001531171;244.57;2504.3
;2001531171;244.98;2618.88
;2001531171;245.76;2911.8
;2001531171;246.3;4117.7
;2001531171;246.24;4095.2
;2001531171;247.46;4821.67
;2001531171;245.17;4104.5
;2001531171;241.22;1097.22
;2001531171;242.83;1917.6
;2001531171;245.18;3946.67
;2001531171;245.48;4285.2
;2001531171;246.39;3251.56
;2001531171;240.44;810.6
;2001531171;241.2;1247.4
;2001531171;244.98;2730.89
;2001531171;0;0
;2001531171;107.31;294.56
;2001531171;242.33;1429.25
;2001531171;244.01;3092.22
;2001531171;246.96;3917
;2001531171;248.3;4987.22
;2001531171;249.68;6531.4
;2001531171;246.55;4598.9
;2001531171;246.92;4031.2
;2001531171;247.24;4946.78
;2001531171;246.69;4588.3
;2001531171;247.41;4706.2
;2001531171;246.99;3733.11
;2001531171;247.54;4121.7
;2001531171;246.52;3464.8
;2001531171;243.09;824.33
;2001531171;242.77;797.7
;2001531171;242.94;1285.7
;2001531171;244.85;3197.3
;2001531171;247.63;5113.7
;2001531171;244.34;2470.89
;2001531171;245.03;2994.8
;2001531171;247.97;3928.4
;2001531171;245.34;3873
;2001531171;242.8;2230.56
;2001531171;242.88;2059.3
;2001531171;242.54;1764.3
;2001531171;243.21;2498.5
;2001531171;245.03;2763.56
;2001531171;242.89;1533.7
;2001531171;241.68;850.6
;2001531171;242.55;647.3
;2001531171;241.71;319.3
;2001531171;242.7;1102.5
;2001531171;242.79;935.67
;2001531171;241.99;750.1
;2001531171;241.84;369
;2001531171;242.22;326.8
;2001531171;241.89;327.44
;2001531171;241.91;224.5
;2001531171;242.37;208.6
;2001531171;240.97;183.9
;2001531171;241.84;119.44
;2001531171;242.16;45.6
;2001531171;241.77;14.9
;2001531171;241.66;0
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531171;;
;2001531205;243.57;1272.8
;2001531205;243.17;1131.78
;2001531205;244.84;2436.4
;2001531205;245.26;2575.13
;2001531205;246.02;2869.1
;2001531205;246.63;4066.2
;2001531205;246.54;4103.5
;2001531205;247.81;4841.67
;2001531205;245.46;4008.3
;2001531205;241.46;1070.89
;2001531205;243.1;1884.1
;2001531205;245.48;3887.22
;2001531205;245.86;4240.3
;2001531205;246.7;3226.78
;2001531205;240.65;779.6
;2001531205;241.43;1212.9
;2001531205;245.27;2651.11
;2001531205;246.33;5994.33
;2001531205;243.32;2759.33
;2001531205;242.54;1407.25
;2001531205;244.21;3059
;2001531205;247.29;3874.9
;2001531205;248.61;4975.11
;2001531205;250.06;6568.5
;2001531205;246.79;4599.2
;2001531205;247.17;3994.5
;2001531205;247.6;4902.11
;2001531205;246.96;4486.7
;2001531205;247.74;4692.2
;2001531205;247.24;3698
;2001531205;247.86;4099
;2001531205;246.83;3431.9
;2001531205;243.29;798.22
;2001531205;242.99;769.5
;2001531205;243.15;1260.5
;2001531205;245.18;3266.3
;2001531205;248.38;5354.22
;2001531205;244.56;2468.5
;2001531205;245.3;2938.7
;2001531205;248.27;3859.5
;2001531205;245.68;3927.3
;2001531205;243.04;2202.11
;2001531205;243.14;2031.3
;2001531205;242.79;1723.7
;2001531205;243.38;2488.56
;2001531205;245.21;2579.9
;2001531205;243.16;1506.8
;2001531205;241.9;837
;2001531205;242.75;630.8
;2001531205;241.88;295.7
;2001531205;242.91;1076.56
;2001531205;243.02;925.4
;2001531205;242.22;733
;2001531205;241.96;352.2
;2001531205;242.38;312.9
;2001531205;242.08;314.22
;2001531205;242.07;220.1
;2001531205;242.56;200.6
;2001531205;241.18;170.2
;2001531205;242.06;107.89
;2001531205;242.33;35.8
;2001531205;241.99;8.3
;2001531205;241.79;0
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531205;;
;2001531227;243.41;1771.7
;2001531227;241.84;1083.89
;2001531227;243.35;2312.2
;2001531227;244.04;2633
;2001531227;244.82;2883
;2001531227;245.08;3955.78
;2001531227;245.26;4285.8
;2001531227;245.98;4386.33
;2001531227;244.67;4446.9
;2001531227;240.92;1143.2
;2001531227;241.98;1784.33
;2001531227;243.92;3759.5
;2001531227;244.13;4154.78
;2001531227;245.47;3392.6
;2001531227;240.03;774.56
;2001531227;240.55;1153.5
;2001531227;244.27;2499.56
;2001531227;244.15;6447.5
;2001531227;242.4;3266.44
;2001531227;242.11;1210.13
;2001531227;244.24;3013.75
;2001531227;246.14;3807.3
;2001531227;247.16;4871.5
;2001531227;248.33;6559.89
;2001531227;245.59;4852.4
;2001531227;245.99;3927.2
;2001531227;246.04;4758.22
;2001531227;245.78;4633.8
;2001531227;246.08;4543.9
;2001531227;246;3694.4
;2001531227;246.52;4059.78
;2001531227;246.02;3625
;2001531227;242.79;930.6
;2001531227;242.36;783.1
;2001531227;242.49;1269.3
;2001531227;243.53;2764.22
;2001531227;246.98;5590
;2001531227;243.53;2452.5
;2001531227;243.97;2918.44
;2001531227;246.25;3467.4
;2001531227;245.04;4401.7
;2001531227;241.92;2200.2
;2001531227;242.02;2055.33
;2001531227;241.81;1737.8
;2001531227;242.1;2468.7
;2001531227;244.06;2636.4
;2001531227;242.47;1540.22
;2001531227;241.02;902.3
;2001531227;241.89;679.5
;2001531227;241.23;296.9
;2001531227;241.88;1040.3
;2001531227;242.06;940.8
;2001531227;241.28;765.56
;2001531227;241.08;404.6
;2001531227;241.4;310.4
;2001531227;241.15;337.8
;2001531227;241.1;229.67
;2001531227;241.57;212.3
;2001531227;240.38;175.2
;2001531227;241.23;118.2
;2001531227;241.58;43.2
;2001531227;241.49;11.8
;2001531227;241.46;0
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531227;;
;2001531689;243.58;1721.3
;2001531689;241.97;1058.44
;2001531689;243.5;2279.4
;2001531689;244.2;2592.33
;2001531689;245;2829.1
;2001531689;245.26;3901.89
;2001531689;245.44;4158.9
;2001531689;246.19;4324.56
;2001531689;244.9;4407.5
;2001531689;241.02;1112.5
;2001531689;242.18;1768.11
;2001531689;244.07;3712.9
;2001531689;244.34;4092.89
;2001531689;245.66;3309.1
;2001531689;240.13;758
;2001531689;240.67;1132
;2001531689;244.56;2559.6
;2001531689;244.3;6171.5
;2001531689;242.51;3165
;2001531689;242.19;1168.13
;2001531689;244.39;2965.38
;2001531689;246.27;3740.4
;2001531689;247.33;4782.9
;2001531689;248.52;6348.11
;2001531689;245.74;4686
;2001531689;246.12;3857.6
;2001531689;246.2;4660.89
;2001531689;246.02;4561.5
;2001531689;246.31;4534.3
;2001531689;246.2;3631.9
;2001531689;246.71;3991.78
;2001531689;246.22;3561.2
;2001531689;242.96;905.7
;2001531689;242.52;760.2
;2001531689;242.62;1247.3
;2001531689;243.69;2734.89
;2001531689;247.18;5355.9
;2001531689;243.76;2432.4
;2001531689;244.19;2922.89
;2001531689;246.5;3480.6
;2001531689;245.24;4157.5
;2001531689;242.16;2184.8
;2001531689;242.23;2028.89
;2001531689;242.03;1708
;2001531689;242.29;2396.4
;2001531689;244.24;2588.8
;2001531689;242.7;1517.22
;2001531689;241.2;870.7
;2001531689;242.08;664.2
;2001531689;241.33;283
;2001531689;242.02;1024.7
;2001531689;242.26;912.2
;2001531689;241.46;738.89
;2001531689;241.22;383.2
;2001531689;241.52;291
;2001531689;241.28;322
;2001531689;241.28;222.4
;2001531689;241.71;196.44
;2001531689;240.48;180.4
;2001531689;241.31;118.2
;2001531689;241.69;36.1
;2001531689;241.41;8.6
;2001531689;241.02;0
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531689;;
;2001531694;244.18;1813.1
;2001531694;242.77;1040.22
;2001531694;244.48;2251.8
;2001531694;245.03;2575.63
;2001531694;245.79;2796.64
;2001531694;246.3;3905.56
;2001531694;246.55;4246.5
;2001531694;247.24;4338.22
;2001531694;245.87;4266.9
;2001531694;241.43;1147.22
;2001531694;242.56;1633.5
;2001531694;245.13;3638.89
;2001531694;245.47;4103.2
;2001531694;246.5;3359.5
;2001531694;240.49;741.33
;2001531694;240.9;1105.5
;2001531694;244.82;2430.78
;2001531694;246.6;6608
;2001531694;243.58;3251.44
;2001531694;242.08;1175.25
;2001531694;243.9;2958.13
;2001531694;246.64;3750.8
;2001531694;248.35;4811.8
;2001531694;249.88;6652.33
;2001531694;246.87;4894.2
;2001531694;246.96;3889.7
;2001531694;247.28;4719.67
;2001531694;246.93;4595.3
;2001531694;247.3;4369.1
;2001531694;247.02;3659
;2001531694;247.6;4010.44
;2001531694;246.98;3580.3
;2001531694;243.33;958.33
;2001531694;242.85;675.7
;2001531694;242.77;1190.7
;2001531694;244.26;2618.1
;2001531694;248.36;5689.6
;2001531694;244.38;2393
;2001531694;244.97;2852.67
;2001531694;247.45;3413.6
;2001531694;246.35;4405
;2001531694;242.84;2138.8
;2001531694;242.86;2005
;2001531694;242.68;1680.6
;2001531694;243.03;2454.3
;2001531694;244.98;2599.1
;2001531694;243.07;1499.11
;2001531694;241.54;865.3
;2001531694;242.56;649.6
;2001531694;241.74;278.4
;2001531694;242.59;1002.9
;2001531694;242.75;903.7
;2001531694;241.99;729.22
;2001531694;241.76;378.9
;2001531694;242.14;284.2
;2001531694;241.94;312.7
;2001531694;241.83;222
;2001531694;242.34;202.7
;2001531694;241.08;178.3
;2001531694;241.66;116.8
;2001531694;242.08;39
;2001531694;241.54;11.6
;2001531694;241.04;0
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531694;;
;2001531804;242.64;1277.2
;2001531804;242.42;1119.22
;2001531804;243.58;2401.8
;2001531804;244.01;2554.38
;2001531804;244.5;2841.1
;2001531804;244.48;4038.3
;2001531804;244.53;4210.33
;2001531804;245.3;4411.9
;2001531804;243.66;4201
;2001531804;240.68;1121.5
;2001531804;241.7;1828
;2001531804;243.2;3840.67
;2001531804;243.41;4200.6
;2001531804;244.83;3220.33
;2001531804;239.96;763.9
;2001531804;240.38;1126.22
;2001531804;243.93;2521.2
;2001531804;242.5;6193.67
;2001531804;241.47;2767.67
;2001531804;242;1219.29
;2001531804;243.54;3025.22
;2001531804;245.55;3842.4
;2001531804;246.12;4921.89
;2001531804;247.05;6764.3
;2001531804;244.56;4625.8
;2001531804;245.25;3965.8
;2001531804;245.22;4870.33
;2001531804;244.83;4451
;2001531804;245.4;4486.56
;2001531804;245.4;3680.6
;2001531804;245.82;4028.9
;2001531804;245.13;3409.8
;2001531804;242.58;801.22
;2001531804;242.35;746.4
;2001531804;242.28;1231.5
;2001531804;243.45;3285.8
;2001531804;245.77;5485.89
;2001531804;243.23;2420.7
;2001531804;243.57;2871
;2001531804;246.07;3877
;2001531804;243.42;3938.5
;2001531804;241.57;2151
;2001531804;241.74;2004.3
;2001531804;241.59;1681.33
;2001531804;241.84;2462.8
;2001531804;243.54;2545.2
;2001531804;242.07;1494.5
;2001531804;241.13;819.3
;2001531804;241.93;626.5
;2001531804;241.28;254.33
;2001531804;241.94;1006.3
;2001531804;242.16;908.5
;2001531804;241.41;720.1
;2001531804;241.26;344.8
;2001531804;241.65;310
;2001531804;241.28;304.22
;2001531804;241.33;214.9
;2001531804;241.76;203.3
;2001531804;240.36;173.8
;2001531804;241.34;107.33
;2001531804;241.73;40.7
;2001531804;241.56;11.4
;2001531804;241.32;0
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001531804;;
;2001532379;242.34;1300.9
;2001532379;242.19;1147.78
;2001532379;243.26;2478.7
;2001532379;243.7;2610.5
;2001532379;244.18;2906.9
;2001532379;244.09;4086
;2001532379;244.06;4102.7
;2001532379;245.11;4771
;2001532379;242.98;4046.7
;2001532379;240.29;1087.44
;2001532379;241.34;1892
;2001532379;242.8;3907
;2001532379;242.99;4260.4
;2001532379;244.48;3243.11
;2001532379;239.59;798.3
;2001532379;240.35;1229.6
;2001532379;243.69;2698.44
;2001532379;241.97;6024.67
;2001532379;241.06;2790.22
;2001532379;241.71;1419
;2001532379;243.14;3087.33
;2001532379;245.1;3901.4
;2001532379;245.68;4983.56
;2001532379;246.46;6585.7
;2001532379;243.96;4590.8
;2001532379;244.69;4002.6
;2001532379;244.67;4901.89
;2001532379;244.24;4500.2
;2001532379;244.88;4632.4
;2001532379;244.82;3693.78
;2001532379;245.29;4082.1
;2001532379;244.58;3444.5
;2001532379;242.14;816.78
;2001532379;241.92;779.6
;2001532379;241.89;1272.2
;2001532379;242.94;3217.7
;2001532379;245.21;5399.22
;2001532379;242.75;2469.5
;2001532379;243.06;2946.7
;2001532379;245.56;3893.8
;2001532379;242.92;3982.2
;2001532379;241.1;2206.89
;2001532379;241.31;2050
;2001532379;241.12;1750.6
;2001532379;241.57;2546.2
;2001532379;243.19;2733.44
;2001532379;241.66;1522.3
;2001532379;240.78;845.1
;2001532379;241.56;634.2
;2001532379;240.91;305.1
;2001532379;241.68;1082.7
;2001532379;241.84;920.89
;2001532379;241.1;740.2
;2001532379;240.93;359.1
;2001532379;241.35;325.7
;2001532379;240.93;314.56
;2001532379;241.04;216.6
;2001532379;241.45;213.5
;2001532379;240.14;175.6
;2001532379;241.07;114.44
;2001532379;241.44;42.4
;2001532379;241.37;12.3
;2001532379;241.31;0
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532379;;
;2001532919;243.4;1836.4
;2001532919;241.74;1067.67
;2001532919;243.25;2297.4
;2001532919;243.97;2627.56
;2001532919;244.76;2872.7
;2001532919;245.01;3976.22
;2001532919;245.25;4325.3
;2001532919;245.99;4456.33
;2001532919;244.66;4315.1
;2001532919;240.8;1139.2
;2001532919;241.91;1761.11
;2001532919;243.83;3773.1
;2001532919;244.14;4174.56
;2001532919;245.4;3429.1
;2001532919;239.87;752.11
;2001532919;240.42;1129.4
;2001532919;244.18;2467.11
;2001532919;244.3;6711
;2001532919;242.37;3314.44
;2001532919;242.05;1196.38
;2001532919;244.19;3018.38
;2001532919;246.16;3822.2
;2001532919;247.18;4900.3
;2001532919;248.41;6726.89
;2001532919;245.58;4977.7
;2001532919;245.96;3968
;2001532919;246.1;4808.56
;2001532919;245.88;4668.3
;2001532919;246.15;4502.9
;2001532919;246.01;3735.8
;2001532919;246.54;4096.78
;2001532919;245.99;3650.7
;2001532919;242.67;931.4
;2001532919;242.27;766.5
;2001532919;242.37;1257.4
;2001532919;243.51;2788.33
;2001532919;247.06;5797.5
;2001532919;243.55;2449.6
;2001532919;243.93;2908.11
;2001532919;246.32;3486.3
;2001532919;245.1;4485.4
;2001532919;241.92;2184.5
;2001532919;241.96;2049
;2001532919;241.76;1719
;2001532919;242.11;2490.9
;2001532919;243.96;2548.1
;2001532919;242.46;1544.44
;2001532919;240.95;887.6
;2001532919;241.87;671.5
;2001532919;241.11;284
;2001532919;241.82;1023.2
;2001532919;242.02;930.4
;2001532919;241.26;745.78
;2001532919;241.01;389.9
;2001532919;241.34;294.7
;2001532919;241.06;333.5
;2001532919;241.04;219.67
;2001532919;241.49;207.6
;2001532919;240.29;170.8
;2001532919;241.05;118.1
;2001532919;241.47;41
;2001532919;240.88;13.2
;2001532919;239.9;0
;2001532919;240.1;0
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001532919;;
;2001767617;242.98;1945
;2001767617;242.19;1225.6
;2001767617;243.22;2596
;2001767617;243.78;2828.67
;2001767617;244.21;3089.6
;2001767617;244.12;4238.89
;2001767617;244.14;4544.3
;2001767617;244.91;4676.67
;2001767617;243.32;4852.9
;2001767617;240.4;1235.6
;2001767617;241.32;1933.67
;2001767617;242.73;4043.6
;2001767617;242.84;4462.22
;2001767617;244.37;3622.4
;2001767617;239.72;851.44
;2001767617;240.1;1258.7
;2001767617;243.62;2801.6
;2001767617;0;0
;2001767617;80.21;238
;2001767617;241.66;1281.13
;2001767617;243.26;3277.33
;2001767617;245.14;4107.78
;2001767617;245.77;5214.6
;2001767617;246.39;6996.11
;2001767617;244.24;5016.36
;2001767617;244.72;4247.22
;2001767617;244.58;5207.8
;2001767617;244.22;5021.78
;2001767617;244.68;4966.4
;2001767617;244.81;3998.3
;2001767617;245.18;4378
;2001767617;244.79;3923.4
;2001767617;242.3;1014.6
;2001767617;242.01;873.5
;2001767617;241.92;1380.6
;2001767617;242.58;2950.44
;2001767617;245.23;5898
;2001767617;242.76;2661.7
;2001767617;243.05;3171
;2001767617;245.24;3849.33
;2001767617;243.54;4624.1
;2001767617;241.1;2391.7
;2001767617;241.23;2224.56
;2001767617;241.22;1886.9
;2001767617;241.36;2653.1
;2001767617;243.21;3061.5
;2001767617;241.74;1644.3
;2001767617;240.77;922.11
;2001767617;241.69;737.5
;2001767617;241.11;334.1
;2001767617;241.73;1138.8
;2001767617;241.99;1018.7
;2001767617;241.27;812
;2001767617;241.07;432.11
;2001767617;241.46;347.7
;2001767617;241.18;390.5
;2001767617;241.22;266.4
;2001767617;241.68;245.4
;2001767617;240.39;207.89
